business_model,gmv,gv,orders,units,instock,express_instock,cancelled,returns,platform_loss,express_loss,n_skus,n_brands,n_sellers,cvr,asp,cancel_pct,return_pct,share,gmv_per_seller,gmv_per_sku
DSE,88262.39000000001,32394.0,1311.0,1790.0,96.29000865051903,81.44139273356402,3673.8499999999995,4575.92,2675.14,6894.219999999999,11329.0,680.0,323.0,4.047045749212817,49.30859776536314,4.162418443461591,5.184450591016173,5.692107071529231,273.258173374613,7.7908367905375595
FBN,1059399.13,459659.0,18097.0,20403.0,94.61840906655236,91.24189529525239,28018.940000000002,42000.34999999999,61153.1,90493.25,18316.0,1124.0,1535.0,3.9370489863137674,51.92369406459834,2.6447954511724023,3.9645445055255046,68.32143656482577,690.162299674267,57.840092269054374
Retail,342364.32999999996,103939.0,8671.0,10955.0,89.65850515463917,88.06525304592316,9020.09,9850.54,34649.42,44483.41,2130.0,166.0,14.0,8.34239313443462,31.2518785942492,2.6346465474367617,2.877209784091702,22.079329868955128,24454.594999999998,160.73442723004692
SBB,60584.3,9842.0,721.0,975.0,72.66277128547578,20.64899833055092,7288.74,2722.1400000000003,2223.23,5617.27,594.0,168.0,271.0,7.32574679943101,62.13774358974359,12.030740637425867,4.493144263447791,3.9071264946898485,223.55830258302584,101.99377104377105
Unmapped,0.0,0.0,0.0,0.0,97.91773060963932,92.70866581551229,0.0,0.0,118.59,90.53,15637.0,1008.0,1332.0,,,,,0.0,0.0,0.0
